<<<<<<< HEAD
High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,close
0.3924999237060547,0.08749961853027344,0.3924999237060547,0.3924999237060547,0.3924999237060547,0.0,29.037500381469727
0.1900005340576172,0.04249954223632457,0.29125022888183594,0.29125022888183594,0.29125022888183594,0.0229818335560203,29.0049991607666
0.2625007629394496,0.1725006103515625,0.28166707356770715,0.28166707356770715,0.28166707356770715,0.0775003433247103,29.15250015258789
0.4225006103515625,0.282501220703125,0.316875457763671,0.316875457763671,0.316875457763671,0.21573936695058787,29.477500915527344
0.37249946594238637,0.26000022888183594,0.3280002593994141,0.3280002593994141,0.3280002593994141,0.3194409567262438,29.747499465942383
0.2699985504150355,0.08500099182128906,0.31833330790201764,0.31833330790201764,0.31833330790201764,0.3496060889887111,29.77750015258789
0.3325004577636683,0.2525005340576172,0.320357186453682,0.320357186453682,0.320357186453682,0.3853203282283424,29.9375
0.27250099182128906,0.08749961853027344,0.3032144818987155,0.3143751621246329,0.3143751621246329,0.3581430664049565,29.8125
0.20250129699706676,-0.017499923706051135,0.30500030517577975,0.30194473266601446,0.30194473266601446,0.2652978519972071,29.76000022888184
0.5049991607666016,0.41500091552734375,0.33964293343680146,0.32225017547607315,0.32225017547607315,0.166751791323961,30.0
0.19750022888183594,-0.0025005340576171875,0.3075000217982691,0.31090927124023343,0.31090927124023343,0.11270080846208269,29.997499465942383
0.17999839782714844,0.09499931335449219,0.27999986921037795,0.300000031789143,0.300000031789143,0.10368201207468083,29.94499969482422
0.17999839782714844,-0.11249923706054688,0.2671427045549655,0.2907691368689896,0.2907691368689896,0.097357810396926,30.0
0.2600002288818395,0.020000457763671875,0.2567855290004185,0.2885713577270503,0.2885713577270503,0.10432172888140055,30.020000457763672
0.149999618530277,0.10499954223632812,0.23928533281598824,0.2712499073573519,0.2793332417805987,0.09081472082065656,29.99250030517578
0.45499992370605824,0.3649997711181605,0.275356565202987,0.29017843518938335,0.29031240940093994,0.18192646213093955,30.46999931335449
0.21000099182128196,0.06750106811523082,0.23321396963936994,0.28642845153808566,0.2855882083668424,0.23850665128430704,30.48500061035156
0.1875,-0.0475006103515625,0.23178536551339338,0.2696426936558312,0.2801388634575734,0.263711301306369,30.487499237060547
0.24249839782714488,0.17499923706054332,0.24071393694196427,0.2603569030761711,0.2781577863191298,0.24655451632640676,30.40749931335449
0.19249916076660156,0.04999923706055043,0.24249976021902903,0.2548212323869973,0.2738748550415034,0.2170908209596152,30.337499618530277
0.8700008392333984,0.43000030517578125,0.329642704554966,0.29321411677769227,0.3022618066696888,0.7110964063347075,32.1875
0.4025001525878906,0.1374988555908203,0.3657142094203394,0.3024997711181638,0.3027380080450144,0.8422990912679383,32.13249969482422
0.25749969482421875,0.19250106811523438,0.337499891008648,0.30642822810581755,0.30595225379580493,0.9468576337514377,32.27000045776367
0.40000152587890625,0.2899971008300781,0.3646428244454515,0.2989283970424107,0.31249990917387427,1.0152514507977888,32.5724983215332
