High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std
0.3924999237060547,0.08749961853027344,0.3924999237060547,0.3924999237060547,0.3924999237060547,
0.1900005340576172,0.04249954223632457,0.29125022888183594,0.29125022888183594,0.29125022888183594,0.0229818335560203
0.2625007629394496,0.1725006103515625,0.28166707356770715,0.28166707356770715,0.28166707356770715,0.0775003433247103
0.4225006103515625,0.282501220703125,0.316875457763671,0.316875457763671,0.316875457763671,0.21573936695058787
0.37249946594238637,0.26000022888183594,0.3280002593994141,0.3280002593994141,0.3280002593994141,0.3194409567262438
0.2699985504150355,0.08500099182128906,0.31833330790201764,0.31833330790201764,0.31833330790201764,0.3496060889887111
0.3325004577636683,0.2525005340576172,0.320357186453682,0.320357186453682,0.320357186453682,0.3853203282283424
0.27250099182128906,0.08749961853027344,0.3032144818987155,0.3143751621246329,0.3143751621246329,0.3581430664049565
0.20250129699706676,-0.017499923706051135,0.30500030517577975,0.30194473266601446,0.30194473266601446,0.2652978519972071
0.5049991607666016,0.41500091552734375,0.33964293343680146,0.32225017547607315,0.32225017547607315,0.166751791323961
0.19750022888183594,-0.0025005340576171875,0.3075000217982691,0.31090927124023343,0.31090927124023343,0.11270080846208269
0.17999839782714844,0.09499931335449219,0.27999986921037795,0.300000031789143,0.300000031789143,0.10368201207468083
0.17999839782714844,-0.11249923706054688,0.2671427045549655,0.2907691368689896,0.2907691368689896,0.097357810396926
0.2600002288818395,0.020000457763671875,0.2567855290004185,0.2885713577270503,0.2885713577270503,0.10432172888140055
0.149999618530277,0.10499954223632812,0.23928533281598824,0.2712499073573519,0.2793332417805987,0.09081472082065656
0.45499992370605824,0.3649997711181605,0.275356565202987,0.29017843518938335,0.29031240940093994,0.18192646213093955
0.21000099182128196,0.06750106811523082,0.23321396963936994,0.28642845153808566,0.2855882083668424,0.23850665128430704
0.1875,-0.0475006103515625,0.23178536551339338,0.2696426936558312,0.2801388634575734,0.263711301306369
0.24249839782714488,0.17499923706054332,0.24071393694196427,0.2603569030761711,0.2781577863191298,0.24655451632640676
0.19249916076660156,0.04999923706055043,0.24249976021902903,0.2548212323869973,0.2738748550415034,0.2170908209596152
0.8700008392333984,0.43000030517578125,0.329642704554966,0.29321411677769227,0.3022618066696888,0.7110964063347075
0.4025001525878906,0.1374988555908203,0.3657142094203394,0.3024997711181638,0.3027380080450144,0.8422990912679383
0.25749969482421875,0.19250106811523438,0.337499891008648,0.30642822810581755,0.30595225379580493,0.9468576337514377
0.40000152587890625,0.2899971008300781,0.3646428244454515,0.2989283970424107,0.31249990917387427,1.0152514507977888
0.4099998474121094,0.24750137329101562,0.3964285169328957,0.31410694122314453,0.311904634748186,1.026562266016608
0.25,0.17249679565429688,0.3975001743861607,0.3191070556640625,0.30607132684616767,0.8887416521945879
0.3325004577636719,0.19250106811523438,0.4175003596714565,0.33000005994524273,0.30904760814848364,0.40846653221892004
0.22249984741210938,-0.08500289916992188,0.3250002179827009,0.32732146126883344,0.30380948384602846,0.39243705679941737
0.2675018310546875,0.05249786376953125,0.3057147434779576,0.3357144764491485,0.3035714285714284,0.35410471527591997
0.45999908447265625,0.3875007629394531,0.3346432277134487,0.3360715593610483,0.3158332279750279,0.36901883750784237
0.4125022888183594,-0.00250244140625,0.3364290509905134,0.35053593771798247,0.3114286150251116,0.3891010184566857
0.2649993896484375,-0.07999801635742188,0.3157146998814174,0.35607160840715657,0.31464286077590214,0.39259214030952166
0.18249893188476562,0.154998779296875,0.30607169015066965,0.3517859322684152,0.3147619338262649,0.3865474974259955
0.19250106811523438,0.11750030517578125,0.28607177734375,0.35178606850760324,0.3153572990780785,0.3922718231116709
0.2524986267089844,0.17000198364257812,0.29035731724330355,0.3076787676130022,0.31500007992699014,0.30976981877421367
0.2949981689453125,-0.21250152587890625,0.29428536551339285,0.30000005449567524,0.3219047728038966,0.19642295817748898
0.345001220703125,0.1875,0.2778570992606027,0.30625016348702566,0.31666673932756645,0.17148153416647877
0.29000091552734375,-0.052501678466796875,0.2603569030761719,0.2983929770333426,0.32047625950404557,0.16197556707948993
0.18500137329101562,-0.02249908447265625,0.2489286150251116,0.2823216574532645,0.32035727727980823,0.11575570804797625
0.6374969482421875,0.47499847412109375,0.3139283316476004,0.31000001089913504,0.33916673206147696,0.28522541667046375
0.3800010681152344,-0.2599983215332031,0.3407140459333147,0.3133929116385324,0.34809539431617376,0.3183245532392294
0.3100013732910156,0.25,0.3489287240164621,0.3196430206298828,0.3214287530808222,0.3735676605524853
0.2924995422363281,-0.00749969482421875,0.34857177734375,0.32142857142857145,0.3161906287783668,0.35638187024882617
0.2975006103515625,0.11500167846679688,0.34178597586495535,0.309821537562779,0.3180954342796689,0.31518978540703585
0.24499893188476562,0.012500762939453125,0.3353571210588728,0.2978570120675223,0.310714358375186,0.24237405921842825
0.43499755859375,-0.015003204345703125,0.37107086181640625,0.30999973842075895,0.31190472557431176,0.10754697194600536
0.18000030517578125,-0.027500152587890625,0.30571419852120535,0.3098212650844029,0.3085714067731585,0.0929800397754013
0.152496337890625,0.08749771118164062,0.2732135227748326,0.3069637843540737,0.2999997820172991,0.08913658188439234
0.2024993896484375,-0.0774993896484375,0.25785609654017855,0.3033924102783203,0.29904737926664804,0.06769861070538101
0.43000030517578125,0.2625007629394531,0.2774990626743862,0.3130354200090681,0.306785401843843,0.1442796596945582
0.19000244140625,-0.00749969482421875,0.2621421813964844,0.3019640786307199,0.2939284188406808,0.19693784580377802
0.2775001525878906,-0.2524986267089844,0.2667852129255022,0.3010711669921875,0.28749974568684894,0.19551145322133626
0.3175010681152344,0.2650032043457031,0.25,0.3105354309082031,0.2899998256138393,0.23314928025716777
0.7675018310546875,-0.5675010681152344,0.3339287894112723,0.3198214939662388,0.3178571065266927,0.21526196186401944
0.4600028991699219,0.3924980163574219,0.3778582981654576,0.3255359104701451,0.3305952889578683,0.22176233943126816
0.24250030517578125,-0.08499908447265625,0.3835727146693638,0.3207144056047712,0.33011917840866817,0.15954836415085602
0.3474998474121094,-0.21500015258789062,0.3717869349888393,0.32464299883161274,0.3326192583356585,0.15782674060917007
