High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,close
1.8740005493163991,0.4259986877441406,1.8740005493163991,1.8740005493163991,1.8740005493163991,0.0,43.39799880981445
2.7379989624023366,2.447998046875,2.305999755859368,2.305999755859368,2.305999755859368,1.4142135623730951,45.39799880981445
1.1059989929199219,0.06599807739256391,1.9059995015462192,1.9059995015462192,1.9059995015462192,1.1410964552920053,45.34999847412109
0.9720001220703125,0.41599655151366477,1.6724996566772425,1.6724996566772425,1.6724996566772425,1.0785537634453763,45.80199813842773
0.7840003967285227,0.4620018005371094,1.4947998046874986,1.4947998046874986,1.4947998046874986,1.092946412575355,46.25600051879883
1.022003173828125,-0.42600250244140625,1.4160003662109364,1.4160003662109364,1.4160003662109364,1.0223612602742056,45.9739990234375
0.6599998474121094,0.13199996948242188,1.3080002920968181,1.3080002920968181,1.3080002920968181,0.9589444148054678,45.94599914550781
1.0239982604980469,0.10599899291992188,1.1865713936941964,1.2725000381469718,1.2725000381469718,0.32590528928872814,45.917999267578125
1.6520004272460938,1.5499992370605469,1.031428745814733,1.3146667480468741,1.3146667480468741,0.6891470237464894,47.54999923706055
1.1180000305175781,-0.2239990234375,1.0331431797572554,1.2950000762939446,1.2950000762939446,0.6862123107388403,47.11600112915039
0.8260002136230469,0.3419990539550781,1.0122860499790747,1.2523637251420447,1.2523637251420447,0.7866921788225981,47.672000885009766
1.585998535156257,-0.6980018615722656,1.126857212611608,1.2801666259765625,1.2801666259765625,1.0932079347567953,48.75199890136719
0.5979995727539062,-0.14599990844726562,1.0662852696010054,1.2276922372671275,1.2276922372671275,1.2044480165997415,48.94599914550781
1.078002929687507,0.6140022277832102,1.125999995640348,1.2170001438685831,1.2170001438685831,1.294831581239415,49.78400039672852
1.029998779296875,0.9220008850097656,1.1268572126116092,1.1567143031529028,1.2045333862304692,1.3577146458247376,50.922000885009766
1.332000732421875,-0.5680007934570312,1.0811429704938635,1.0562858581542984,1.212500095367432,1.4778899372005567,50.89400100708008
0.9979972839355469,-0.3560028076171875,1.0639997209821448,1.0485714503697001,1.1998822829302624,1.233086745149034,50.50199890136719
0.8959999084472585,0.3139991760253906,1.0739996773856038,1.0431428636823392,1.1829999287923176,0.9076323024130192,50.59000015258789
1.63800048828125,-0.38000106811522727,1.0814285278320312,1.1041428702218197,1.2069473266601562,0.7045504514540886,50.1259994506836
1.63800048828125,0.5380020141601491,1.2300000871930803,1.148142678397043,1.228499984741211,0.4071110975405591,50.38600158691406
0.8299980163574219,-0.7620010375976491,1.1945708138602111,1.1602854047502795,1.209523700532459,0.38981045182575497,49.84799957275391
0.9420013427734375,0.6420021057128906,1.18199975149972,1.1544284820556645,1.1651427859351753,0.3355729201313881,50.310001373291016
0.5,-0.11600112915039062,1.0631425040108806,1.0721427372523722,1.058571406773159,0.24745236153869596,50.26599884033203
1.4379997253417898,1.3540000915527344,1.125999995640344,1.0949998583112444,1.0743809654599148,0.5420102513704561,51.55400085449219
0.7159996032714773,-0.14200210571289062,1.100285666329518,1.087142671857561,1.0621904645647322,0.6755270673384594,51.49599838256836
1.4319992065429688,0.9459991455078125,1.0708569117954778,1.0761427198137545,1.0930475507463724,0.9311338194726491,52.41600036621094
