High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std
0.6599998474121094,-0.010002136230475855,0.6599998474121094,0.6599998474121094,0.6599998474121094,
0.43000030517578125,-0.2999992370605469,0.5450000762939453,0.5450000762939453,0.5450000762939453,0.13434931736205183
0.4099998474121094,-0.10000228881836648,0.5,0.5,0.5,0.13051158502096602
0.490001678466804,-0.1100006103515625,0.497500419616701,0.497500419616701,0.497500419616701,0.1073932111402532
0.4099998474121094,0.13000106811523438,0.4800003051757827,0.4800003051757827,0.4800003051757827,0.11467374548021546
0.40000152587889914,-0.009998321533203125,0.46666717529296875,0.46666717529296875,0.46666717529296875,0.10457890045481832
0.4900016784667969,0.44000244140625,0.4700006757463728,0.4700006757463728,0.4700006757463728,0.19559487140552667
0.5100021362304688,-0.12000274658203125,0.4485724312918527,0.47500085830688477,0.47500085830688477,0.20334160394309606
0.24000167846679688,0.0800018310546875,0.4214297703334263,0.4488898383246528,0.4488898383246528,0.2015540840498016
0.24000167846679688,0.13000106811523438,0.3971443176269531,0.42800102233886717,0.42800102233886717,0.16469316784082386
0.3999977111816406,-0.13000106811523438,0.3842866080147869,0.4254552667791193,0.4254552667791193,0.13437673385113735
0.40000152587890625,0.060001373291015625,0.3828582763671865,0.42333412170410156,0.42333412170410156,0.14135401288842742
0.4499969482421946,0.18000030517577414,0.390000479561943,0.42538510836087795,0.42538510836087795,0.13158387886614972
0.6599998474121094,-0.2999992370605469,0.4142859322684162,0.4421433040073945,0.4421433040073945,0.11071178367054124
0.9300003051757812,0.779998779296875,0.4742856706891751,0.4614290509905139,0.47466710408528695,0.33841337105269653
0.4799995422363281,-0.06999969482421875,0.5085710797991082,0.46500042506626726,0.475000381469727,0.4749986048327071
0.5,-0.2599983215332031,0.5457136971609943,0.4714290073939737,0.47647094726562544,0.49805830015899044
0.6399993896484375,-0.020000457763671875,0.5799996512276796,0.48214312962123324,0.4855558607313372,0.5512107400336652
0.5099983215332031,-0.3200035095214844,0.5957134791782934,0.48928587777273996,0.4868423060366986,0.44107547714899353
0.7299995422363281,-0.40000152587890625,0.6357138497488839,0.5128571646554134,0.49900016784668005,0.46546931275083364
0.9300003051757812,-0.2999992370605469,0.6742853437151227,0.5442856379917694,0.5195239839099706,0.529257964547781
0.5,0.4200019836425781,0.6128567286900112,0.5435711996895931,0.511904943557013,0.5777787071434456
0.3699989318847656,-0.1699981689453054,0.5971423557826451,0.5528567177908766,0.5090477353050599,0.5788327122637332
0.3599967956542969,-0.23999786376953125,0.5771418980189732,0.5614277975899837,0.5066666376023069,0.6022372985385989
0.279998779296875,-0.10000228881836648,0.5257132393973214,0.5528564453125006,0.496666499546596,0.3853069923010587
0.5100021362304688,0.04000091552734375,0.5257137843540737,0.5607136317661835,0.5014285132998512,0.19372289493378664
1.0999984741210938,-1.0400009155273438,0.5785707746233258,0.6071423121861049,0.5347617013113842,0.3991006287082148
0.5900001525878906,0.0800018310546875,0.5299993242536273,0.602142333984375,0.5395235334123887,0.5255068230542534
0.5099983215332031,0.22999954223632812,0.5314276559012276,0.5721421922956195,0.539523351760138,0.47877351173208127
0.43000030517578125,0.09000015258789062,0.539999280657087,0.5685708182198661,0.5485709054129467,0.4243315790500312
0.3900032043457031,0.06999969482421875,0.5442859104701451,0.5607139042445591,0.5557138352167043,0.4027997745257594
0.460002899169929,0.22999954223632812,0.5700007847377242,0.5478570120675228,0.5585712251209084,0.4144075023248885
0.3800010681152415,0.15999984741210938,0.5514292035784061,0.5385714939662398,0.5576188223702577,0.4345440991629088
0.31999969482421875,-0.00999832153321023,0.4400008065359953,0.5092857905796606,0.5514284769694017,0.4304593495447132
0.6100006103515625,-0.2700004577636719,0.44285801478794845,0.48642866952078784,0.5490475609188995,0.28705419325198545
