Date,High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,Close
2021-02-16,0.6669742654253987,-0.3629131282384961,0.5927100145634371,0.6277400250339279,0.6011173484565127,0.43481726632693374,26.63972473144531
2021-02-17,0.8337178916276855,-0.7062071060078345,0.6235367132064457,0.6116261936356616,0.6137282250211026,0.38944189510632976,25.77658462524414
2021-02-18,0.4806152600892446,0.3138698157884825,0.5450692650768784,0.6109257097272284,0.6183990179824277,0.4577799311535778,25.90409278869629
2021-02-19,0.4806133829216961,0.3923372645471375,0.5492729762307391,0.5807997587188681,0.6286744965627226,0.4581300304949398,26.58087539672852
2021-02-22,0.5394653706375294,0.12751077903554986,0.5436682901651392,0.5857040916743067,0.6328781213077628,0.4566426749120757,26.60049247741699
2021-02-23,0.9318026459903236,0.3432939393327565,0.5997167384182406,0.6291415314140714,0.6595010186259018,0.4566426749120757,26.855510711669922
2021-02-24,1.0298873941794682,0.6571656005791127,0.7090108872673352,0.6627705707158601,0.6683753454922413,0.5629671581377329,27.43420791625977
2021-02-25,2.7267472814530365,0.28444568802867565,1.0032641752712834,0.7979870949173609,0.7529147417797132,0.7041087508860442,27.64999580383301
2021-02-26,1.392798579344685,-0.44138055609255744,1.0831328449451405,0.8533347790757937,0.7687950774054879,0.8309507554827472,28.4150505065918
2021-03-01,1.2554810477580638,0.20597635091345975,1.1938279574692576,0.8694486112730686,0.8052264589745716,0.9330365988582142,29.01336669921875
2021-03-02,0.9416113083655624,0.6081241648623035,1.2596848039612385,0.9044788900959894,0.8070947737996583,1.0808415849560016,29.464557647705078
2021-03-03,0.7454417635576291,-0.11770211879824187,1.289110002949824,0.9163891465574824,0.8201727287661459,1.003086274986431,29.24877166748047
2021-03-04,1.961688180907164,-1.363372687070754,1.4362365079379442,1.017976623178093,0.8981731902553624,0.8639124179022998,27.53229331970215
2021-03-05,1.6282009981037504,1.422224642459927,1.5217098799271274,1.115360383597232,0.9490836737862826,0.7894367344851992,29.180110931396484
2021-03-08,1.0985462269718091,0.5394635124771803,1.2891097292869522,1.1461869522791184,0.9616946397072246,0.7188296985745606,29.582258224487305
2021-03-09,0.7009068978165978,0.05923111798878367,1.1902680604972251,1.1367004527211837,0.9656458728829376,0.7344741691916631,29.714542388916016
2021-03-10,0.5528281344448978,0.19743956090620784,1.0898890728810586,1.1418585151751588,0.9429287651423988,0.7865216111716293,29.87249183654785
2021-03-11,0.5034692216028773,-0.02961650112604985,1.0272973462006751,1.1434910750809577,0.9454183754642179,0.8312051932386905,29.95146942138672
2021-03-12,0.7009068763334767,0.019744333032186038,1.0209352194543675,1.1550226112020965,0.9512378375231108,0.8600100285310214,29.89223670959473
2021-03-15,0.7206512610448463,0.5232135653340855,0.8436442309026079,1.1399403694202768,0.9598658257529312,0.37205126478768985,30.395708084106445
2021-03-16,0.5824446476040386,-0.3751329153250715,0.6942504665455063,1.1079801732363177,0.9749904112466568,0.2585417084539331,30.04031562805176
2021-03-17,0.5232135421185902,0.4442362078305422,0.6120600829950463,0.950584906141,0.9681446625177612,0.2527812837725325,30.346345901489254
2021-03-18,0.8786040137676103,-0.2467985206122947,0.6374453852737625,0.9138567228854946,0.9702820969053766,0.2195635446520844,29.92185211181641
2021-03-19,0.6318036015323472,0.03948678363414615,0.6487275948576838,0.869308333869372,0.9774815417360004,0.2526436880078217,29.69479751586914
2021-03-22,0.8489856432878433,0.3553885946391837,0.6980870836698218,0.8626922149352492,0.9950230779439122,0.2502444109283584,30.079803466796875
2021-03-23,1.1155284694656764,-0.7502677183786268,0.7573187398315646,0.8891269796429668,1.022454654078586,0.4097243335580188,29.20120048522949
2021-03-24,0.8884742894166601,-0.3553885860127082,0.7812934581703951,0.8124688445365023,1.0203913990036495,0.4922788540875053,28.9938907623291
2021-03-25,1.036554924643994,0.7700101854188155,0.8461663548903887,0.7702084107179482,1.0207089004543413,0.4817301334259713,29.50723075866699
2021-03-26,1.6486141816963809,1.6189976815737168,1.0069378748300732,0.8094989789125605,0.9693692290373576,0.7431512956138049,31.25456428527832
2021-03-29,0.9180907769986532,-0.5133413630629597,1.0125788410059364,0.8250121131398502,0.9467640955923086,0.8131767577352546,30.672119140625
2021-03-30,0.6910365891443142,0.5528281415615162,1.0210406963790746,0.83488414561838,0.9198857880392728,0.9268561153910492,31.15584373474121
2021-03-31,0.5133394652243801,0.1480787281017122,0.9730912423700084,0.8355891630199158,0.8994918907468356,1.0338028728946107,31.34341049194336
2021-04-01,0.5232116693243611,-0.02961838385470017,0.8884745566355348,0.8228966482335505,0.8889095053071562,1.0108175172292606,31.63957023620605
2021-04-05,0.8588578010550307,0.13820656961269506,0.8842436297267307,0.8327685439485636,0.836393772933245,0.8152857499162862,32.04431915283203
2021-04-06,0.5133413965146616,-0.0394886687734477,0.8094988399939689,0.8278325974421795,0.7833052204766218,0.4669778087744973,31.87649917602539
2021-04-07,0.5133375644851093,0.07897356151838864,0.6473164661066443,0.8271271704683595,0.7554381413105885,0.4862944193397456,31.86662101745605
2021-04-08,0.6416738928504557,-0.13820656874174375,0.6078283397997589,0.8102035904028485,0.7526175220264865,0.3353560770270053,31.96534538269043
2021-04-09,0.6416776355288825,0.5923149206063343,0.6007770607118401,0.8109088785454581,0.7568484506495333,0.3734723114250952,32.55765914916992
2021-04-12,0.6120592769662281,-0.2369244710239613,0.6148798909606755,0.7939855666653427,0.7620194056668358,0.3080855369668757,32.320735931396484
2021-04-13,0.7403955704715663,0.26654285727136084,0.6459061625531335,0.7671903595943349,0.7638998196734115,0.3183535545229016,32.616893768310554
2021-04-14,0.6910366284429871,0.2467985268834454,0.6219317093228415,0.7530876695247868,0.7624895990733229,0.3807397037979969,32.774845123291016
2021-04-15,0.5232116676378951,0.12833252151899902,0.6233417480547321,0.7164202940243511,0.7596689809796969,0.4620323965253422,33.189464569091804
2021-04-16,0.4738526898856037,0.13820656381916765,0.6177010516833741,0.6325087588950099,0.7573184642066977,0.527412640403297,33.54485321044922
2021-04-19,0.4343678420579806,-0.09871791000579576,0.5880859015701633,0.5979571206849619,0.7361643607919535,0.444189989165324,33.268444061279304
2021-04-20,0.7700101704321654,-0.4837267518397752,0.6064191208420608,0.6035980907769513,0.742745625977659,0.4183812821490113,32.942665100097656
2021-04-21,0.7996248073055767,0.6219333346739262,0.6332141966048249,0.624047043782751,0.7403951099785034,0.3489258483287745,33.46588134765625
2021-04-22,0.552826257313491,-0.2467985122567953,0.6064185804393857,0.6261623714962603,0.7135997665426851,0.2763218224426695,33.33754348754883
