High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,Close
0.0031526864542741895,0.0,0.0031526864542741895,0.0031526864542741895,0.0031526864542741895,0.0,0.19705502688884735
0.003152668027044059,-0.0015763249930642598,0.003152677240659124,0.003152677240659124,0.003152677240659124,0.0011146471658554868,0.1954786777496338
0.0031532817560960824,0.0,0.003152878745804777,0.003152878745804777,0.003152878745804777,0.0024079049547932954,0.20020771026611328
0.0031526696136456034,-0.0007881719136425547,0.0031528264627649835,0.0031528264627649835,0.0031528264627649835,0.0021704727671913713,0.19941961765289307
0.0031533005205226228,-0.0031533005205226228,0.0031529212743165113,0.0031529212743165113,0.0031529212743165113,0.0031725441483238122,0.1923254430294037
0.0031526867187219865,-0.0031526867187219865,0.0031528821817174237,0.0031528821817174237,0.0031528821817174237,0.004486619617956912,0.18838457763195038
0.0031526683534607858,0.0,0.0031528516348236185,0.0031528516348236185,0.0031528516348236185,0.004738692154718604,0.18917272984981537
0.003152686044094105,-0.0015763430220470387,0.0031528515762264636,0.0031528309359824293,0.0031528309359824293,0.0052369184156732815,0.1875963658094406
0.0031532814203511783,-0.0031532814203511783,0.0031529392038417664,0.0031528809898011792,0.0031528809898011792,0.006747715701893634,0.1812904179096222
0.0031526867187219865,0.0,0.00315285419850261,0.00315286156269326,0.00315286156269326,0.005477190082731988,0.18838457763195038
0.003152667615665433,0.0,0.0031528539130768712,0.0031528439311452757,0.0031528439311452757,0.004192147498507154,0.19469048082828522
0.003152668027044059,0.0,0.0031527635568656476,0.0031528292724701742,0.0031528292724701742,0.004760599045059721,0.1954786777496338
0.0031526864542741895,0.0,0.003152763519087391,0.0031528182864550983,0.0031528182864550983,0.005549712388467662,0.19705502688884735
0.0031532828900875665,-0.0031532828900875665,0.003152851310034074,0.0031528514724288464,0.0031528514724288464,0.005589531231516732,0.19311363995075226
0.0031526867187219865,-0.0031526867187219865,0.0031528514064094854,0.0031528514913179745,0.003152840488848389,0.0055149330592535305,0.18838457763195038
0.0031526683534607858,0.0,0.003152763825425144,0.003152851514633455,0.0031528297303866637,0.0036406718941652564,0.18917272984981537
0.003152668427616162,-0.003152668427616162,0.0031527612124100262,0.003152807705456318,0.0031528202419883987,0.004337750929202545,0.18523189425468445
0.0031526687592048908,-0.0007881717000311483,0.0031527613757728057,0.0031528076444248382,0.003152811826278204,0.004919344751952508,0.18444374203681946
0.0031526687592048908,0.0,0.0031527614803672104,0.003152762518616429,0.0031528042964322402,0.004791332584907848,0.18444374203681946
0.0031526680988373246,0.0,0.0031527588581619437,0.0031527611886246676,0.003152797486552494,0.0031807130556552347,0.18602004647254944
0.0031532822710855224,-0.0023651285818278023,0.0031527587697330805,0.003152805039883577,0.0031528205715302578,0.0021065707766139458,0.18365496397018433
0.0031526687104709017,-0.0031526687104709017,0.0031527561971257828,0.003152803801767634,0.0031528197265872438,0.003826801601900236,0.17656144499778748
0.003153298893609241,-0.003153298893609241,0.0031528462742898477,0.0031528050498574956,0.0031528497678522524,0.004910526841378977,0.17340807616710663
0.0031526693269515738,0.0,0.003152846402766335,0.0031528038075881804,0.003152820604559657,0.0051573165384183346,0.17577330768108368
0.0031532807756440573,-0.001576956103779198,0.003152933833686216,0.0031528476047295107,0.003152849707511964,0.005340536767852621,0.1741962432861328
0.0031532808280528846,0.0,0.0031530212720930722,0.0031528913762301413,0.00315284876977531,0.005014759183568702,0.182078555226326
0.0031532828900875665,0.0,0.0031531090994145355,0.0031529339787882394,0.0031528771588879567,0.00702687560266769,0.19311363995075226
0.003152667685499988,0.0,0.0031530213014737446,0.0031528900356034124,0.0031528771270802995,0.008800851951870019,0.19390231370925903
0.003153282335543267,-0.003153282335543267,0.0031531089621983682,0.0031529325796620755,0.0031529055219112123,0.00915673954740673,0.19074910879135132
0.0031526683534607858,-0.0015763431971890784,0.0031530188850343033,0.0031529325796620755,0.003152876328249765,0.008202281106310928,0.18917272984981537
0.003153282335543267,0.0,0.0031531064576902595,0.003152976430228297,0.00315290469095554,0.0071003614674921955,0.19074910879135132
0.0031532828900875665,0.0,0.003153106759753618,0.0031530202967199167,0.0031529339897375464,0.004041232901319525,0.19311363995075226
0.003152667685499988,0.0,0.003153019167960347,0.0031530202200267094,0.0031529339734735432,0.0018605700199951548,0.19390231370925903
0.0031526864542741895,0.0,0.0031529339628441505,0.003153021531129343,0.0031529339734735432,0.002648040685570489,0.19705502688884735
0.0031526696136456034,0.0,0.003152934238293524,0.0031529777698836342,0.00315290476983345,0.0036931225970677543,0.19941961765289307
0.003152667561150374,-0.0007881714005157914,0.0031528464133802536,0.0031529776877893107,0.003152903857568135,0.003926078463589548,0.19863131642341614
0.003152667561150374,0.0,0.003152846300193052,0.0031529325926136775,0.0031529038198390676,0.0033397195155876005,0.19863131642341614
0.0031526874839163943,-0.0023645156129372957,0.003152761321389213,0.0031529338895397363,0.003152904727281936,0.002444614967414708,0.19626691937446594
0.003152667561150374,0.0,0.0031526734172553283,0.003152890088504473,0.0031529046702317206,0.0019229401801103471,0.19863131642341614
0.0031526868575607048,-0.0007881717143901901,0.0031526761561211447,0.003152847662040746,0.003152905532058188,0.0010877634291834996,0.19784322381019592
0.00315330110315587,0.0,0.003152763963104242,0.0031528489629741962,0.003152935675120976,0.0016675431897619892,0.20178411900997162
0.0031526697957425798,0.0,0.003152763989118096,0.00315284911370581,0.003152906509628455,0.0028935878332238692,0.2049374282360077
0.0031526856894572575,0.0,0.003152766578876222,0.0031528064961282376,0.003152907318151615,0.0038576613216500548,0.20651361346244812
0.0031526685782298502,0.0,0.00315276672417329,0.003152806512183171,0.0031528773031335483,0.0047914494896456,0.20887818932533264
0.003153282797674295,0.0,0.0031528517689958474,0.00315280654519253,0.0031529065160251064,0.004738698351773355,0.2096664160490036
0.0031526853973915248,-0.0023645140480436366,0.0031528543170302975,0.0031527638671428127,0.0031528781646797477,0.004192074919239044,0.2073017656803131
0.0031532822915107395,-0.0031532822915107395,0.0031529393790231596,0.003152807767572152,0.003152878234368217,0.003008878210612228,0.20257224142551422
0.0031532817560960824,-0.002364496763447771,0.0031529366151574756,0.003152850289130859,0.003152878180368623,0.003405537297743347,0.20020771026611328
0.0031526853973915248,0.0,0.003152938843964468,0.003152851416541282,0.003152879023792029,0.0034315167855335353,0.2073017656803131
0.0031526856894572575,-0.0007881714223643144,0.003152938843964468,0.0031528527114203448,0.003152850612073648,0.0034315167855335353,0.20651361346244812
0.0031532991868246096,0.0,0.003153028930906576,0.0031528978275399333,0.0031528806517576394,0.0038461236486594785,0.21124263107776642
0.0031532991868246096,0.0,0.003153031272213764,0.0031529415206048056,0.0031528814541996082,0.004106497208277602,0.21124263107776642
0.0031526685598212145,-2.7755575615628914e-17,0.0031530288668465767,0.0031529415919384373,0.0031528522003774007,0.005064673234860601,0.21439598500728607
0.003152686580354197,0.0,0.0031529437652527852,0.0031529415721379722,0.003152853100132363,0.005202992810304091,0.21518413722515106
0.003153282797674295,-0.003153282797674295,0.0031529439140496724,0.003152940264603574,0.0031528814974371303,0.0032771679549908348,0.2096664160490036
0.003152670018525927,-2.7755575615628914e-17,0.003152941717068873,0.00315294028051667,0.0031528815167171454,0.0029443233595431596,0.21281974017620087
0.003152670018525927,-2.7755575615628914e-17,0.003152939478364397,0.0031529391611644325,0.003152881633735029,0.001923217946762764,0.21281974017620087
0.0031532991868246096,-0.001576956288949577,0.003152939478364397,0.0031529842046354867,0.003152911711148088,0.001923217946762764,0.21124263107776642
0.003153282797674295,-0.0015763256826775152,0.0031529371370572095,0.0031529842046354867,0.0031529400594222734,0.0021690218502669204,0.2096664160490036
0.003153281303124228,0.0,0.0031530246718147826,0.0031530267693306796,0.003152969285230552,0.0019537157525771577,0.2120308130979538
0.0031526685598212145,-2.7755575615628914e-17,0.0031530220974529282,0.0031529829313528567,0.0031529684139096244,0.0017458009172671952,0.21439598500728607
0.0031532991868246096,-0.0031532991868246096,0.003153024438760116,0.0031529841764048943,0.0031529683226557545,0.0015095078942255651,0.21124263107776642
0.0031532991868246096,0.0,0.003153114319945642,0.0031530280185072574,0.003152998293659661,0.001489754192983096,0.21124263107776642
0.0031532991868246096,0.0,0.003153204201131168,0.0031530718397477825,0.003153027507820011,0.0014288734904473997,0.21124263107776642
0.00315328339641352,-0.0007881539705301699,0.003153201945358155,0.003153070711861276,0.003153056784876376,0.0014896787143939575,0.21045462787151337
0.0031526685782298502,-0.001576343309574263,0.0031531141997232343,0.003153025668390222,0.0031530275363314026,0.0016677056930050754,0.20887818932533264
0.0031526697957425798,-0.0031526697957425798,0.003153026841525856,0.0031530257566703196,0.0031530267933957386,0.0028934704114806004,0.2049374282360077
0.0031526864404733124,0.0,0.0031530293959047273,0.0031530257466788275,0.0031529984195368134,0.0027194072592697793,0.20572549104690552
0.0031526864404733124,0.0,0.003152941860711685,0.0031529831497359,0.0031529700711738244,0.002794528613795766,0.20572549104690552
0.0031526864404733124,0.0,0.0031528543255186425,0.003152984322732142,0.003152970120844386,0.002602717082866046,0.20572549104690552
0.003152667969668649,0.0,0.0031527641516392196,0.0031529841763851935,0.003152969277044928,0.00207108153594533,0.20808997750282288
0.003152667969668649,0.0,0.003152676233532809,0.0031529390894454823,0.0031529392190851207,0.0015574377077221572,0.20808997750282288
0.0031526685782298502,0.0,0.003152676233532809,0.0031528952166280217,0.0031529091901044176,0.0015574377077221572,0.20887818932533264
0.0031526853973915248,-0.0015763426986957763,0.0031526784623398013,0.0031528526519328287,0.0031529099918934803,0.0013433030070067972,0.2073017656803131
0.00315328339641352,0.0,0.003152763741759831,0.003152896568832279,0.003152938411705829,0.001693966994942253,0.21045462787151337
0.003153281303124228,0.0,0.003152848722138533,0.003152895291425109,0.003152938340536778,0.0020710836963049595,0.2120308130979538
0.003152668846625628,0.0,0.003152846208731721,0.003152850267125182,0.003152938284732002,0.0023395455225167835,0.21360783278942108
0.0015769564459620633,0.0,0.0029277445624879233,0.0030402543570635715,0.0030779043050861037,0.0048557998119589324,0.22148945927619934
0.0015763431868698885,0.0,0.002702555307802386,0.0029276157706675976,0.0030028111622311168,0.006982571692559755,0.22621910274028778
0.0007881715934349443,0.0,0.0023647700242602565,0.002758723128896533,0.0028901868191721003,0.007776399277149699,0.22621910274028778
0.0007881534398164192,0.0,0.00202697974460667,0.0025898291034732357,0.0027775616828241093,0.007776374104140654,0.22937175631523132
0.0015763249506260957,-0.0007881714957705677,0.0018016999666370381,0.0024772318541984345,0.0027024977014338653,0.007089783499240538,0.22858358919620514
0.0015769567214268254,0.0,0.0015765107406802664,0.0023646797314094,0.0026274337745101615,0.005945820133783309,0.23094813525676727
0.0007881717786193954,0.0,0.0012387254452508045,0.002195785826991263,0.0025148086598337227,0.005116951783866227,0.23804230988025665
0.0007881718020719963,0.0,0.0011260419246950806,0.002026893243591502,0.0024021835462740746,0.00607891005853783,0.24198377132415771
0.00157632461519569,0.0,0.0011260392715987666,0.0019142972897005764,0.0023270902709779874,0.007956955280482805,0.24750080704689026
0.000788171374222657,0.0,0.0011260392402827255,0.0017454046322714911,0.0022144951660252638,0.00971485928735176,0.2538067698478699
0.000788171374222657,0.0,0.0011260418023407595,0.001576510773473715,0.0021019000030957436,0.010220904501696954,0.2538067698478699
0.0015763433043027297,-0.0015763433043027297,0.0011260444242945644,0.0014638721954658013,0.002026836044230478,0.008639737699068863,0.2506541907787323
0.000788153699493338,-0.000788153699493338,0.0010133582783040662,0.0012949345094921663,0.0019142392470409553,0.005911016156212327,0.2482891082763672
0.0007881715319185689,-0.0007881715319185689,0.001013358243061091,0.0011260418441559478,0.001801643299014539,0.0042061450629056535,0.24671269953250885
